templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
56,519424,0.8496210692047409,,0.12173759625924162,0.5796550698475776,
56,534034,0.8208707049691626,,0.17061886607119775,,
56,538892,0.8033804304413328,,0.12460240224419712,,
56,542965,0.5625272077894037,,0.13182664350538917,,
56,545850,0.8615516149664616,,,,
56,546999,0.6109313242636587,,0.0929786249633246,0.44271887242357316,
56,551810,0.7227537709201738,,0.09805806756909202,0.4669047011971502,
56,558277,0.7911229147349781,,,,
56,561312,0.673150878812615,,,,
56,562598,0.8167010254088076,,,,
56,568093,0.1854385791606899,,0.1452008075860513,,
56,570284,0.7411477534881166,,0.1520270005361726,0.5272570530585629,
56,572391,0.8191888101617375,,0.14939303214080302,,
56,572500,0.6690617739045375,,0.09057567008469473,0.4312771730569567,
56,573206,0.38732630990458217,,,,
56,581406,0.3665377780054089,,0.06507148232735646,0.30983866769659346,
56,584811,0.7994884758664187,,0.10993357845784717,0.40000000000000013,
56,585212,0.801100562529562,,0.1885482927941707,,
56,593266,0.8511612561412335,,0.09106133399553999,0.4335896677735762,
56,594766,0.6162293376596885,,0.07395472493939095,0.3521363372331803,
56,595104,0.8366127662073582,,0.09715428729537863,0.42895221179054444,
56,598006,0.680453353968749,,0.10159281922178945,,
56,598220,0.5614339233892228,,,,
56,599441,0.8452884777269793,,0.15883752012092467,,
56,604223,0.8192597359850883,,0.06574581621696765,0.3130495168499706,
56,612711,0.7751831566687528,,0.07152931699546479,,
56,615605,0.6861173398626748,,0.09760722349103469,0.46475800154489016,
56,617074,0.7894776113013018,,,,
56,629627,0.8350455303709592,,0.20056377842635223,,
56,634283,0.6445641343108791,,,,
56,635665,0.329292041505184,,0.1467117828002257,,
56,636990,0.007027547156283398,,0.0,0.0,
56,638752,0.8346982596165717,,0.09715428729537863,0.46260134024881516,
56,643411,0.8489166453261215,,0.10790884571604184,,
56,643925,0.35428604555220505,,0.17919288976719824,0.5495452665613636,
56,645393,0.5425087891004287,,,,
56,649553,0.7645318597687439,,0.17216295968051967,0.5019960159204455,
56,655636,0.3419576982638039,,,,
57,463126,0.690262556818398,,,,
57,464459,0.4216718040525634,,0.17216295968051967,,
57,476124,0.7718234297299204,,,,
57,477769,0.6386531393033896,,,,
57,479204,0.49745970726682265,,,,
57,480268,0.7964874816503087,,,,
57,480375,0.4196943467139723,,,,
57,492937,0.7722396710876593,,,,
57,500192,0.6604407670766194,,,,
57,510483,0.3874517824011571,,,,
57,513182,0.8093682382767,,,,
57,516694,0.5119429097407419,,,,
57,519424,0.6871753743726937,,0.10331485405523487,0.4919349550499539,
57,534034,0.7781698840799882,,0.1604949999990656,,
57,538892,0.5024639818910193,,0.09805806756909202,,
57,542965,0.6736294094766894,,0.1028870474389204,,
57,545850,0.7925797344714447,,,,
57,546999,0.5736365130196506,,0.0802474999995328,0.38209946349085605,
57,551810,0.2873968892797931,,0.09202497283106867,0.43817804600413296,
57,558277,0.7268030832382583,,,,
57,561312,0.6090503718408069,,,,
57,562598,0.7182358354472343,,,,
57,568093,0.4240910414555736,,0.12209937297436849,,
57,570284,0.5011003449520154,,0.14731183349592883,0.3974921382870359,
57,572391,0.6885558482885177,,0.13381909865348776,,
57,572500,0.4189139811991273,,0.0670741487128009,0.31937438845342636,
57,573206,0.4121354356465926,,,,
57,581406,0.006068022660761119,,0.0,0.0,
57,584811,0.700365202676975,,0.07091000389283493,0.2828427124746191,
57,585212,0.7583211684700928,,0.17061886607119775,,
57,593266,0.805804460058843,,0.06772854614785963,0.322490309931942,
57,594766,0.47678450884436113,,0.0594018645349865,0.2828427124746191,
57,595104,0.7112059547809986,,0.07152931699546479,0.2932575659723036,
57,598006,0.7684724275283664,,0.07745055563000118,,
57,598220,0.519603126559078,,,,
57,599441,0.7341914114890771,,0.14057046794154227,,
57,604223,0.7205520417497697,,0.05789777573207146,0.27568097504180455,
57,612711,0.7112372822959346,,0.06574581621696765,,
57,615605,0.7188727293942639,,0.0929786249633246,0.44271887242357316,
57,617074,0.7350840161056726,,,,
57,629627,0.7872449254801708,,0.1796845035572932,,
57,634283,0.4919140475058081,,,,
57,635665,0.4019636027674617,,0.118803729069973,,
57,636990,0.37247984662184097,,0.06641330354523188,0.31622776601683805,
57,638752,0.6763928221556857,,0.10626128567237099,0.5059644256269408,
57,643411,0.5919770829022247,,0.09008738798264515,,
57,643925,0.7328496555613138,,0.17445347668005542,0.44271887242357316,
57,645393,0.47219842348939395,,,,
57,649553,0.6930932317114663,,0.1731847072838117,0.5477225575051663,
57,655636,0.41919953888536177,,,,
58,463126,0.3272668414619877,,,,
58,464459,0.8350146231441695,,0.15115411102169182,,
58,476124,0.28351734172175713,,,,
58,477769,0.26508773807487285,,,,
58,479204,0.43632979193208093,,,,
58,480268,0.17099389205647098,,,,
58,480375,0.41304803283449654,,,,
58,492937,0.035549049346885186,,,,
58,500192,0.3672436148731905,,,,
58,510483,0.7584420891052261,,,,
58,513182,0.023385467863110188,,,,
58,516694,0.4568088196843809,,,,
58,519424,8.38321000404818e-05,,0.016267870581839115,0.07745966692414835,
58,534034,0.014215863298202513,,0.1476109441257256,,
58,538892,0.16147518910955294,,0.10912819341048394,,
58,542965,0.28003505796729766,,0.10912819341048394,,
58,545850,0.08753440545864544,,,,
58,546999,0.32509110567003036,,0.07801796655355565,0.3714835124201343,
58,551810,0.3390261135391881,,0.0670741487128009,0.31937438845342636,
58,558277,0.015369503134362805,,,,
58,561312,0.22886192193789756,,,,
58,562598,0.01785912406010709,,,,
58,568093,0.6381843252065295,,0.1115269017931141,,
58,570284,0.08287208715981703,,0.1396259748185727,0.42426406871192857,
58,572391,0.13643345149304736,,0.1523168520872895,,
58,572500,0.5477638230441577,,0.06901872962330151,0.3286335345030998,
58,573206,0.6961733380024308,,,,
58,581406,0.6848370314878257,,0.07858128048656086,0.3741657386773942,
58,584811,0.18092922563038083,,0.09939833111603073,0.3974921382870359,
58,585212,0.010382082004348925,,0.14550425788064528,,
58,593266,0.06055642685858842,,0.09202497283106867,0.43817804600413296,
58,594766,0.5990345644654334,,0.058654641525433114,0.2792848008753788,
58,595104,0.042247002308414994,,0.08505052672369182,0.40000000000000013,
58,598006,0.08786052455946458,,0.08505052672369182,,
58,598220,0.2788367460249108,,,,
58,599441,0.00961218957661919,,0.10115773020227062,,
58,604223,0.05984918284361607,,0.07513807567653445,0.35777087639996646,
58,612711,0.05794720906236428,,0.08608147984025984,,
58,615605,0.17326704986130265,,0.10028188921317611,0.477493455452533,
58,617074,0.16658438164894734,,,,
58,629627,0.023640495448681575,,0.15966841081263572,,
58,634283,0.329641254960936,,,,
58,635665,0.8023778060481054,,0.118803729069973,,
58,636990,0.8647235121502408,,0.08348022809450122,0.3974921382870359,
58,638752,0.1674564758851152,,0.1007207617222961,0.4795831523312721,
58,643411,0.062375443972535694,,0.10202605282567298,,
58,643925,0.34114157115857213,,0.17010105344738366,0.5329165037789693,
58,645393,0.4292476902639816,,,,
58,649553,0.04538137366143957,,0.1677511178624669,0.5099019513592786,
58,655636,0.8515156440618601,,,,
59,463126,0.28291724513854555,,,,
59,464459,0.8316468898015785,,,,
59,476124,0.3222628000247877,,,,
59,477769,0.42565771647394024,,,,
59,479204,0.6152208636433043,,,,
59,480268,0.13341147992570868,,,,
59,480375,0.38075802373923723,,,,
59,492937,0.022509752841820996,,,,
59,500192,0.2650348525384344,,,,
59,510483,0.7446104132928096,,,,
59,513182,0.02099111068094839,,,,
59,516694,0.37673281206655784,,,,
59,519424,0.0163140785652664,,,,
59,534034,0.012059540268237967,,,,
59,538892,0.26473984371983517,,,,
59,542965,0.3030815972197328,,,,
59,545850,0.07586074575791596,,,,
59,546999,0.25319276385201905,,,,
59,551810,0.408915996260528,,,,
59,558277,0.0005359238806785793,,,,
59,561312,0.2965613368091808,,,,
59,562598,0.017552349742763984,,,,
59,568093,0.685961732228199,,,,
59,570284,0.12483978520024841,,,,
59,572391,0.09407298069057796,,,,
59,572500,0.5601187152374054,,,,
59,573206,0.6283805109902736,,,,
59,581406,0.7238125512691033,,,,
59,584811,0.16857779366849723,,,,
59,585212,0.010403196609542198,,,,
59,593266,0.06946484497084776,,,,
59,594766,0.6863628967599522,,,,
59,595104,0.09920870835540097,,,,
59,598006,0.09129984186898427,,,,
59,598220,0.4437527787804756,,,,
59,599441,0.01838178514426858,,,,
59,604223,0.037874749889830917,,,,
59,612711,0.061649925664540584,,,,
59,615605,0.1555898575075373,,,,
59,617074,0.08423246789293692,,,,
59,629627,0.0260901869730516,,,,
59,634283,0.36956606517622714,,,,
59,635665,0.7870852233787882,,,,
59,636990,0.802872876252178,,,,
59,638752,0.22950630242980924,,,,
59,643411,0.060721070448309766,,,,
59,643925,0.2585228962420546,,,,
59,645393,0.37411878551804506,,,,
59,649553,0.05287376837182395,,,,
59,655636,0.8356850680460104,,,,
60,463126,0.3178065838500602,,,,
60,464459,0.8297893770801499,,,,
60,476124,0.2343343629153012,,,,
60,477769,0.2923280302788598,,,,
60,479204,0.6112114515727793,,,,
60,480268,0.20539851464442416,,,,
60,480375,0.3916462308033081,,,,
60,492937,0.004134646739394399,,,,
60,500192,0.22191139709521385,,,,
60,510483,0.6604672802958507,,,,
60,513182,0.020675671717468813,,,,
60,516694,0.47814965668389325,,,,
60,519424,0.021063504691830215,,,,
60,534034,0.019466751802648008,,,,
60,538892,0.1684127924749555,,,,
60,542965,0.19963128833025817,,,,
60,545850,0.1140441199385101,,,,
60,546999,0.26242290366427423,,,,
60,551810,0.2426536540508869,,,,
60,558277,0.014227811967873427,,,,
60,561312,0.29027216557303637,,,,
60,562598,0.00021058018713970839,,,,
60,568093,0.6665994730713036,,,,
60,570284,0.12526625452080398,,,,
60,572391,0.12785519166263587,,,,
60,572500,0.5554336401188243,,,,
60,573206,0.7119082493630516,,,,
60,581406,0.7240456379056489,,,,
60,584811,0.16183939963003197,,,,
60,585212,0.009356561532781416,,,,
60,593266,0.0672338543720149,,,,
60,594766,0.6391921523888819,,,,
60,595104,0.04139035264311741,,,,
60,598006,0.07408502948614959,,,,
60,598220,0.43560316867111293,,,,
60,599441,0.003985100632594218,,,,
60,604223,0.03316009817796095,,,,
60,612711,0.0166060828087094,,,,
60,615605,0.2028586374107531,,,,
60,617074,0.18573242518747907,,,,
60,629627,0.023158739773455117,,,,
60,634283,0.4195664835492748,,,,
60,635665,0.747217928279137,,,,
60,636990,0.8343008333734103,,,,
60,638752,0.24696978539270198,,,,
60,643411,0.02357454468012421,,,,
60,643925,0.3429547934326944,,,,
60,645393,0.2939805767973259,,,,
60,649553,0.032995430272356796,,,,
60,655636,0.9059613410338407,,,,
61,463126,0.24562858185463554,,,,
61,464459,0.8410503201175892,,,,
61,476124,0.12195790424523134,,,,
61,477769,0.427984777907763,,,,
61,479204,0.6141410055729242,,,,
61,480268,0.14170070528978468,,,,
61,480375,0.49636089256327426,,,,
61,492937,0.0011121387820279827,,,,
61,500192,0.2138394344769155,,,,
61,510483,0.6626362326332442,,,,
61,513182,0.02426053264573319,,,,
61,516694,0.4580179804651019,,,,
61,519424,0.036477137498206025,,,,
61,534034,0.02049028208147302,,,,
61,538892,0.22087585607872495,,,,
61,542965,0.14877303117633361,,,,
61,545850,0.11192220571001937,,,,
61,546999,0.28616570978645484,,,,
61,551810,0.3816599008363424,,,,
61,558277,0.022269651411394198,,,,
61,561312,0.2601136883355675,,,,
61,562598,0.0033985441018217766,,,,
61,568093,0.7421690160323362,,,,
61,570284,0.11707685851520044,,,,
61,572391,0.07406203832185643,,,,
61,572500,0.5557226065835001,,,,
61,573206,0.7063321676227582,,,,
61,581406,0.7622902476368792,,,,
61,584811,0.1666222599369499,,,,
61,585212,0.02030236680980879,,,,
61,593266,0.09645595675783214,,,,
61,594766,0.7460845003541223,,,,
61,595104,0.10922170382370955,,,,
61,598006,0.06120102124360294,,,,
61,598220,0.40921052687485354,,,,
61,599441,0.012731293411549882,,,,
61,604223,0.03291478291561778,,,,
61,612711,0.023344248241426613,,,,
61,615605,0.15998795877767014,,,,
61,617074,0.20674641995002674,,,,
61,629627,0.0166424381199326,,,,
61,634283,0.5090991170019757,,,,
61,635665,0.751895744093503,,,,
61,636990,0.8175687984371016,,,,
61,638752,0.2757568110727367,,,,
61,643411,0.061680852653493434,,,,
61,643925,0.19955916330367368,,,,
61,645393,0.4072936470414714,,,,
61,649553,0.04757268651733698,,,,
61,655636,0.843226928534429,,,,
62,463126,0.3198768534742825,,,,
62,464459,0.803817886729876,,,,
62,476124,0.22940703883994124,,,,
62,477769,0.3742964873657868,,,,
62,479204,0.5435105905032878,,,,
62,480268,0.1545328631921184,,,,
62,480375,0.5031844735129234,,,,
62,492937,0.027695836452938716,,,,
62,500192,0.367409207278359,,,,
62,510483,0.7101399588242614,,,,
62,513182,0.0028329145277539713,,,,
62,516694,0.5005411244386699,,,,
62,519424,0.023469740259456418,,,,
62,534034,0.03305124129414988,,,,
62,538892,0.10749927931020259,,,,
62,542965,0.273491999941758,,,,
62,545850,0.09128164239727982,,,,
62,546999,0.3391180165879523,,,,
62,551810,0.33960990538016234,,,,
62,558277,0.02826212244787002,,,,
62,561312,0.27112584614704016,,,,
62,562598,0.03424680104785521,,,,
62,568093,0.7182543619288948,,,,
62,570284,0.12036198263815467,,,,
62,572391,0.06820094190959225,,,,
62,572500,0.3251835050748004,,,,
62,573206,0.6864783433781529,,,,
62,581406,0.7897472456202341,,,,
62,584811,0.22010020246388046,,,,
62,585212,0.04355090544199641,,,,
62,593266,0.07967900521923843,,,,
62,594766,0.6103274494084893,,,,
62,595104,0.1120608513797654,,,,
62,598006,0.06592705160189599,,,,
62,598220,0.4468547910217597,,,,
62,599441,0.032322344661460944,,,,
62,604223,0.07181684584037201,,,,
62,612711,0.060976950999471924,,,,
62,615605,0.15993711215490997,,,,
62,617074,0.04205320093344589,,,,
62,629627,0.026832712639218104,,,,
62,634283,0.4267990577889148,,,,
62,635665,0.746187228715392,,,,
62,636990,0.8728233684553913,,,,
62,638752,0.24382206967175352,,,,
62,643411,0.0539578541373511,,,,
62,643925,0.39532301855892027,,,,
62,645393,0.5042233176579,,,,
62,649553,0.04802315037822419,,,,
62,655636,0.7936563524623776,,,,
63,463126,0.5122961695427966,,,,
63,464459,0.6672752245531406,,0.1461092677995101,,
63,476124,0.46167160517392203,,,,
63,477769,0.4035214911091274,,,,
63,479204,0.5461121201900385,,,,
63,480268,0.5593842181310751,,,,
63,480375,0.39829659059259015,,,,
63,492937,0.3804469058964668,,,,
63,500192,0.45724973295187954,,,,
63,510483,0.4795204616684203,,,,
63,513182,0.29362682574851384,,,,
63,516694,0.5066167896512103,,,,
63,519424,0.3328694257450452,,0.06230120112209856,0.2966479394838266,
63,534034,0.38230582732760005,,0.1479094498787819,,
63,538892,0.28540994768930084,,0.12740280588382374,,
63,542965,0.4645988061810951,,0.10202605282567298,,
63,545850,0.35173777536505435,,,,
63,546999,0.37257414562724406,,0.08400692245562727,0.40000000000000013,
63,551810,0.011669106183397226,,0.009392259459566807,0.04472135954999581,
63,558277,0.401352464929672,,,,
63,561312,0.41775165677168336,,,,
63,562598,0.18419229594535247,,,,
63,568093,0.5803174561087776,,0.12809334105480627,,
63,570284,0.36519419182737634,,0.137075514013226,0.4516635916254486,
63,572391,0.4499659645972262,,0.16853807035021717,,
63,572500,0.5352438388149745,,0.0824167422748455,0.3924283374069717,
63,573206,0.42250745283838004,,,,
63,581406,0.2559613536364779,,0.08959644488359912,0.4266145801540309,
63,584811,0.37712869433783497,,0.12027960837962033,0.4857983120596449,
63,585212,0.4332493048694117,,0.13771755740464528,,
63,593266,0.39612574439475134,,0.10667556126171102,0.5079370039680119,
63,594766,0.47994812320524316,,0.07858128048656086,0.3741657386773942,
63,595104,0.22840633702991736,,0.09485717079427289,0.47116875957558996,
63,598006,0.3589601998887514,,0.10202605282567298,,
63,598220,0.4400997787571189,,,,
63,599441,0.3575750216830518,,0.10912819341048394,,
63,604223,0.28506362538622926,,0.07091000389283493,0.33763886032268275,
63,612711,0.3654731552030097,,0.09624202026329937,,
63,615605,0.5569688129322197,,0.0925030278548478,0.44045431091090487,
63,617074,0.44876547399889083,,,,
63,629627,0.27798271150262555,,0.1618632685740628,,
63,634283,0.5104757975351917,,,,
63,635665,0.6318681246688649,,0.11270711351480169,,
63,636990,0.7259025505771544,,0.09715428729537863,0.46260134024881516,
63,638752,0.439544487567577,,0.10416519641399487,0.49598387070549,
63,643411,0.2655914833967855,,0.1235358856031608,,
63,643925,0.5747983669244029,,0.15518559471593826,0.6356099432828283,
63,645393,0.396425837899293,,,,
63,649553,0.291954461962947,,0.15347078412780885,0.44271887242357316,
63,655636,0.6414272790523659,,,,
64,463126,0.5661990383501087,,,,
64,464459,0.8191675857848406,,,,
64,476124,0.22404834706012267,,,,
64,477769,0.3923656360915927,,,,
64,479204,0.5497987148236154,,,,
64,480268,0.23621333047719628,,,,
64,480375,0.39602881208618695,,,,
64,492937,0.19967431948341713,,,,
64,500192,0.43561206054438656,,,,
64,510483,0.5990492106582339,,,,
64,513182,0.039794229238911405,,,,
64,516694,0.6122673450508671,,,,
64,519424,0.15799785923378995,,,,
64,534034,0.18917604681404337,,,,
64,538892,0.27255773905965336,,,,
64,542965,0.32967349281868996,,,,
64,545850,0.29890371714715014,,,,
64,546999,0.5422320933799257,,,,
64,551810,0.4566483866321414,,,,
64,558277,0.10103461999710572,,,,
64,561312,0.34468140755850946,,,,
64,562598,0.18286130176876814,,,,
64,568093,0.6700074405262975,,,,
64,570284,0.20644994083018253,,,,
64,572391,0.2590027080710383,,,,
64,572500,0.4390621158665197,,,,
64,573206,0.652109176437382,,,,
64,581406,0.7314844596988228,,,,
64,584811,0.47685553442113565,,,,
64,585212,0.21017223815096614,,,,
64,593266,0.20061876565178016,,,,
64,594766,0.4705422578389772,,,,
64,595104,0.2608689771908565,,,,
64,598006,0.26624358574510004,,,,
64,598220,0.5533489536428112,,,,
64,599441,0.18403414994596462,,,,
64,604223,0.23715689067427842,,,,
64,612711,0.19701869663506083,,,,
64,615605,0.3765180861241475,,,,
64,617074,0.004543827363989783,,,,
64,629627,0.2687937698986004,,,,
64,634283,0.3958347137936612,,,,
64,635665,0.7463547095500488,,,,
64,636990,0.8119124721436509,,,,
64,638752,0.3397643890381369,,,,
64,643411,0.2349783933950228,,,,
64,643925,0.3695185828957781,,,,
64,645393,0.43418687858218963,,,,
64,649553,0.13953148454410635,,,,
64,655636,0.8714418500004952,,,,
65,463126,0.3050574802965934,,,,
65,464459,0.8100434951728767,,0.15883752012092467,,
65,476124,0.22230051236641124,,,,
65,477769,0.32316518814853895,,,,
65,479204,0.7153876527043406,,,,
65,480268,0.1548348054708601,,,,
65,480375,0.3977045986837563,,,,
65,492937,0.0761944139239436,,,,
65,500192,0.3309132164864793,,,,
65,510483,0.7797621585625425,,,,
65,513182,0.05770690990704175,,,,
65,516694,0.5078839647792348,,,,
65,519424,0.06430737917688556,,0.07152931699546479,0.34058772731852816,
65,534034,0.07445927806674824,,0.15883752012092467,,
65,538892,0.24729031140623842,,0.06086879812962081,,
65,542965,0.24818709867106986,,0.09850684825503472,,
65,545850,0.10251586026251491,,,,
65,546999,0.2539511239429254,,0.061589164010403256,0.2932575659723036,
65,551810,0.40907357132681194,,0.10374089649800748,0.49396356140913883,
65,558277,0.06011869637020534,,,,
65,561312,0.3490022365670106,,,,
65,562598,0.06480638583349174,,,,
65,568093,0.5780577048622759,,0.10028188921317611,,
65,570284,0.21960163526749787,,0.1520270005361726,0.3065941943351179,
65,572391,0.053931423598137906,,0.08556755596447314,,
65,572500,0.5903615262729472,,0.06641330354523188,0.31622776601683805,
65,573206,0.7257202125514961,,,,
65,581406,0.797793809396999,,0.06507148232735646,0.30983866769659346,
65,584811,0.29636613594264727,,0.02817677837870042,0.17888543819998323,
65,585212,0.06756351375907615,,0.1537579140030208,,
65,593266,0.006572221389187394,,0.0,0.0,
65,594766,0.5898844460134933,,0.06641330354523188,0.31622776601683805,
65,595104,0.09163646940043113,,0.04304073992012992,0.16733200530681513,
65,598006,0.10633386632574421,,0.06837668097428079,,
65,598220,0.4608205750104987,,,,
65,599441,0.06022315925654831,,0.10584538863356029,,
65,604223,0.08120241258145211,,0.07275212894032264,0.3464101615137756,
65,612711,0.0657643748594024,,0.0670741487128009,,
65,615605,0.16400227213764695,,0.10626128567237099,0.5059644256269408,
65,617074,0.19315237713718497,,,,
65,629627,0.05214414753960217,,0.16267870581839117,,
65,634283,0.48212801160776986,,,,
65,635665,0.8641455621493155,,0.10790884571604184,,
65,636990,0.8815280694627791,,0.08710023103873323,0.41472882706655456,
65,638752,0.19321594733076142,,0.10374089649800748,0.49396356140913883,
65,643411,0.1057060891447057,,0.08453033513610127,,
65,643925,0.30881382340493724,,0.18212266799107998,0.10954451150103324,
65,645393,0.4775966251926699,,,,
65,649553,0.08142386741761765,,0.19901840983276936,0.6164414002968979,
65,655636,0.7854050408287715,,,,
73,464459,,0.6666666666666667,0.19362638907500296,,0.8213423005076352
73,477769,,1.0,,,
73,479204,,0.875,,,
73,500192,,0.8333333333333334,,,
73,510483,,1.0,,,
73,519424,,1.0,0.08295018954139967,,
73,534034,,1.0,0.18452861993129238,,0.7827505430840738
73,538892,,1.0,0.05635355675740084,,0.2390457218668787
73,542965,,1.0,0.12246008091819051,,0.5194624816493196
73,546999,,0.8888888888888888,0.09057567008469473,,
73,562598,,1.0,,,
73,568093,,0.0,0.12460240224419712,,0.5285499781147278
73,570284,,1.0,0.17869992352434746,,0.5922783558375663
73,572391,,1.0,0.0998410875662315,,0.42351514655922207
73,573206,,0.875,,,
73,584811,,0.75,0.03637606447016132,,
73,585212,,1.0,0.17845292973176932,,0.7569781192451159
73,593266,,0.75,0.0514435237194602,,
73,598006,,1.0,0.05635355675740084,,0.2390457218668787
73,598220,,1.0,,,
73,599441,,1.0,0.1314916324339353,,0.557773351022717
73,612711,,1.0,0.046961297297834034,,0.1992047682223989
73,629627,,1.0,0.18666746479649246,,0.7918232927769471
73,634283,,1.0,,,
73,635665,,0.4,0.13675336194856158,,0.5800930412510878
73,636990,,1.0,0.07395472493939095,,
73,643411,,1.0,0.08959644488359912,,0.38005847503304596
73,643925,,1.0,0.21540855799982148,,0.8554215520701075
73,645393,,1.0,,,
73,649553,,0.875,0.2186601917671701,,0.5828229059350186
74,464459,,0.6666666666666667,0.2018789648358388,,0.8563488385776752
74,477769,,1.0,,,
74,479204,,0.875,,,
74,500192,,0.8333333333333334,,,
74,510483,,1.0,,,
74,519424,,1.0,0.1028870474389204,,
74,534034,,1.0,0.19768419316128746,,0.8385550686595382
74,538892,,1.0,0.06370140294191187,,0.27021449445925916
74,542965,,1.0,0.12635992772158353,,0.5360052120097222
74,546999,,0.8888888888888888,0.10028188921317611,,
74,562598,,1.0,,,
74,568093,,0.0,0.12980360823706727,,0.5506129340785623
74,570284,,1.0,0.1847674920312098,,0.6146362971528591
74,572391,,1.0,0.10708823421952984,,0.45425676257949793
74,573206,,0.875,,,
74,584811,,0.75,0.03872527781500059,,
74,585212,,1.0,0.19225475629926425,,0.815523981915532
74,593266,,0.75,0.05635355675740084,,
74,598006,,1.0,0.05556535630636932,,0.23570226039551587
74,598220,,1.0,,,
74,599441,,1.0,0.14244066724022003,,0.6042179781166437
74,612711,,1.0,0.046012486415534334,,0.1951800145897066
74,629627,,1.0,0.19544025902630963,,0.829036541596079
74,634283,,1.0,,,
74,635665,,0.4,0.1427499850143422,,0.6055300708194983
74,636990,,1.0,0.07513807567653445,,
74,643411,,1.0,0.09439103936994252,,0.40039662875386484
74,643925,,1.0,0.21926450482675727,,0.8728715609439693
74,645393,,1.0,,,
74,649553,,0.875,0.22871646396620102,,0.5949523123480183
75,464459,,0.6666666666666667,0.19362638907500296,,0.8213423005076352
75,477769,,1.0,,,
75,479204,,0.875,,,
75,500192,,0.8333333333333334,,,
75,510483,,1.0,,,
75,519424,,1.0,0.08295018954139967,,
75,534034,,1.0,0.18452861993129238,,0.7827505430840738
75,538892,,1.0,0.05635355675740084,,0.2390457218668787
75,542965,,1.0,0.12246008091819051,,0.5194624816493196
75,546999,,0.8888888888888888,0.09057567008469473,,
75,562598,,1.0,,,
75,568093,,0.0,0.12460240224419712,,0.5285499781147278
75,570284,,1.0,0.17869992352434746,,0.5922783558375663
75,572391,,1.0,0.0998410875662315,,0.42351514655922207
75,573206,,0.875,,,
75,584811,,0.75,0.03637606447016132,,
75,585212,,1.0,0.17845292973176932,,0.7569781192451159
75,593266,,0.75,0.0514435237194602,,
75,598006,,1.0,0.054765813092639774,,0.2323106841457232
75,598220,,1.0,,,
75,599441,,1.0,0.1314916324339353,,0.557773351022717
75,612711,,1.0,0.045043693991322575,,0.1910705014070369
75,629627,,1.0,0.18666746479649246,,0.7918232927769471
75,634283,,1.0,,,
75,635665,,0.4,0.13675336194856158,,0.5800930412510878
75,636990,,1.0,0.07395472493939095,,
75,643411,,1.0,0.08959644488359912,,0.38005847503304596
75,643925,,1.0,0.21540855799982148,,0.8554215520701075
75,645393,,1.0,,,
75,649553,,0.875,0.2186601917671701,,0.5828229059350186
77,464459,,0.9166666666666666,0.19453543815266078,,0.8251983888449982
77,477769,,1.0,,,
77,479204,,1.0,,,
77,500192,,0.8571428571428572,,,
77,510483,,0.8333333333333334,,,
77,519424,,0.9090909090909091,0.08659235364190584,,
77,534034,,0.4285714285714286,0.18452861993129238,,0.7827505430840738
77,538892,,0.75,0.05635355675740084,,0.2390457218668787
77,542965,,0.8,0.1235358856031608,,0.524025929323325
77,546999,,1.0,0.09202497283106867,,
77,562598,,1.0,,,
77,568093,,1.0,0.12565986733357698,,0.5330356311983131
77,570284,,0.8571428571428572,0.1850060557096956,,0.615926196362096
77,572391,,0.7142857142857143,0.10115773020227062,,0.42910020289785944
77,573206,,1.0,,,
77,584811,,0.9,0.037569037838267226,,
77,585212,,0.33333333333333337,0.17919288976719824,,0.7601169500660919
77,593266,,1.0,0.052293887505429223,,
77,598006,,1.0,0.05057886510113531,,0.21455010144892972
77,598220,,1.0,,,
77,599441,,0.0,0.1314916324339353,,0.557773351022717
77,612711,,1.0,0.05057886510113531,,0.21455010144892972
77,629627,,0.0,0.18761023576706318,,0.7958224257542212
77,634283,,0.7777777777777778,,,
77,635665,,0.875,0.13771755740464528,,0.584183054589776
77,636990,,1.0,0.07152931699546479,,
77,643411,,0.8888888888888888,0.08910279680247973,,0.37796447300922714
77,643925,,0.8461538461538461,0.21642994143219085,,0.8591246929842244
77,645393,,0.9230769230769231,,,
77,649553,,0.8888888888888888,0.21064641580425375,,0.6172133998483676
78,464459,,0.9166666666666666,0.18831421661106876,,0.7988086367179803
78,477769,,1.0,,,
78,479204,,1.0,,,
78,500192,,0.8571428571428572,,,
78,510483,,0.8333333333333334,,,
78,519424,,0.9090909090909091,0.0802474999995328,,
78,534034,,0.4285714285714286,0.18090769333394874,,0.767390962214756
78,538892,,0.75,0.048803611745517346,,0.20701966780270625
78,542965,,0.8,0.11917441243273391,,0.5055250296034366
78,546999,,1.0,0.0876051641443387,,
78,562598,,1.0,,,
78,568093,,1.0,0.11991234154247433,,0.5086552454562507
78,570284,,0.8571428571428572,0.17445347668005542,,0.5773502691896256
78,572391,,0.7142857142857143,0.09578262852211514,,0.40629960014669597
78,573206,,1.0,,,
78,584811,,0.9,0.033864273073929814,,
78,585212,,0.33333333333333337,0.17369332719621436,,0.7367883976130072
78,593266,,1.0,0.046961297297834034,,
78,598006,,1.0,0.045043693991322575,,0.1910705014070369
78,598220,,1.0,,,
78,599441,,0.0,0.12878017354427881,,0.5462716342742852
78,612711,,1.0,0.040939909835765655,,0.1736626907505759
78,629627,,0.0,0.18139465974201574,,0.769456621300702
78,634283,,0.7777777777777778,,,
