templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
52,480375,0.6455252509323601,,,,
52,482973,0.466411531795615,,,,
52,494508,0.5821056771482124,,,,
52,494556,0.46457493915416637,,,,
52,497185,0.3956207577750652,,,,
52,500192,0.5047711173618249,,,,
52,508951,0.4584854780258284,,,,
52,516694,0.3875521780943152,,,,
52,519424,0.30801105311340493,,,,
52,536715,0.5629858170650076,,,,
52,536893,0.47050981887569304,,,,
52,545850,0.3200730547193125,,,,
52,546999,0.4864244169783754,,,,
52,547661,0.512883570160476,,,,
52,551810,0.4257782756819509,,,,
52,558277,0.46515503443453043,,,,
52,559042,0.515332584273277,,,,
52,561312,0.16831050192634495,,,,
52,566386,0.3130602027037629,,,,
52,568093,0.5005463932009138,,,,
52,572500,0.6310269707363231,,,,
52,581406,0.5573857413606275,,,,
52,584811,0.42966261507941395,,,,
52,593266,0.43174798153769317,,,,
52,594766,0.49241248638764484,,,,
52,597992,0.3947332903458482,,,,
52,598220,0.007146102139756028,,,,
52,599441,0.3639816894008682,,,,
52,600329,0.7825532102753043,,,,
52,612378,0.2881830771804986,,,,
52,615605,0.3472639053895212,,,,
52,629627,0.48827434307164347,,,,
52,634283,0.5371209549313998,,,,
52,634303,0.4219255120444536,,,,
52,636990,0.5472883105653358,,,,
52,638752,0.30568895937011786,,,,
52,645393,0.5125522375049149,,,,
52,646838,0.44340508600377815,,,,
52,652002,0.46795466999063234,,,,
52,655636,0.40874296152823164,,,,
53,457397,0.6672818752113507,,,,
53,457699,0.4985880290974038,,,,
53,459691,0.6564575032437754,,,,
53,461245,0.625073520279315,,,,
53,463126,0.600526213875254,,,,
53,476124,0.5914913570612863,,,,
53,477769,0.5145462203141633,,,,
53,479204,0.007210444711724218,,,,
53,480268,0.6935489003966677,,,,
53,480375,0.5663721407779537,,,,
53,482973,0.662424254664024,,,,
53,494508,0.6634574715539142,,,,
53,494556,0.4828132356956258,,,,
53,497185,0.6596609603900957,,,,
53,500192,0.5390513130000099,,,,
53,508951,0.6171077135686556,,,,
53,516694,0.5694045814835741,,,,
53,519424,0.4959333900480891,,,,
53,536715,0.3787726062014207,,,,
53,536893,0.5807597069829487,,,,
53,545850,0.5394660172101684,,,,
53,546999,0.665547734343445,,,,
53,547661,0.5342197528217527,,,,
53,551810,0.5555891342189573,,,,
53,558277,0.6314007251555362,,,,
53,559042,0.6155339352435409,,,,
53,561312,0.5003897368648791,,,,
53,566386,0.5700009524471807,,,,
53,568093,0.5524283513236579,,,,
53,572500,0.48676423292159376,,,,
53,581406,0.48405484280575933,,,,
53,584811,0.5095257579314167,,,,
53,593266,0.7217180871574992,,,,
53,594766,0.4575065782472764,,,,
53,597992,0.5995578779200933,,,,
53,598220,0.43099390368564994,,,,
53,599441,0.653832707748359,,,,
53,600329,0.5802693199615592,,,,
53,612378,0.5606324246292719,,,,
53,615605,0.4931441388886129,,,,
53,629627,0.5163594246546224,,,,
53,634283,0.4232667606664812,,,,
53,634303,0.6351112385012461,,,,
53,636990,0.42190664459025234,,,,
53,638752,0.5942003097563429,,,,
53,645393,0.49657171688551577,,,,
53,646838,0.6538446527319172,,,,
53,652002,0.67703732976363,,,,
53,655636,0.33376315734369133,,,,
54,457397,0.7078490172838158,,,,
54,457699,0.5434437781372508,,,,
54,459691,0.7818287588429997,,,,
54,461245,0.6039082628214887,,,,
54,463126,0.688841139061493,,,,
54,476124,0.5502370511195571,,,,
54,477769,0.7132909878688758,,,,
54,479204,0.4753955475914236,,,,
54,480268,0.6967560148956631,,,,
54,480375,0.5065052662642565,,,,
54,482973,0.6828516818572696,,,,
54,494508,0.4869512044498008,,,,
54,494556,0.31029109355612716,,,,
54,497185,0.7178668807843827,,,,
54,500192,0.5879987755294657,,,,
54,508951,0.6240200439077018,,,,
54,516694,0.6840141683924292,,,,
54,519424,0.7659271428730154,,,,
54,536715,0.41555236491087977,,,,
54,536893,0.6923113213825917,,,,
54,545850,0.8292597404987359,,,,
54,546999,0.5758583516599844,,,,
54,547661,0.6879511348658487,,,,
54,551810,0.5144767080962025,,,,
54,558277,0.74083574807905,,,,
54,559042,0.5848468095923982,,,,
54,561312,0.730865714314477,,,,
54,566386,0.5684089649552148,,,,
54,568093,0.48715550996374596,,,,
54,572500,0.5502179680777128,,,,
54,581406,0.40134846988485917,,,,
54,584811,0.6822214362710842,,,,
54,593266,0.7670196621913676,,,,
54,594766,0.5037544735952142,,,,
54,597992,0.7274836272978211,,,,
54,598220,0.809847862991974,,,,
54,599441,0.7531559439728972,,,,
54,600329,0.03665940740498819,,,,
54,612378,0.5494320101718332,,,,
54,615605,0.660308008581216,,,,
54,629627,0.6341949327186021,,,,
54,634283,0.7093921444709882,,,,
54,634303,0.756517755897349,,,,
54,636990,0.20665422733699257,,,,
54,638752,0.8707901413677737,,,,
54,645393,0.5225364594538907,,,,
54,646838,0.56797639896123,,,,
54,652002,0.729649417578387,,,,
54,655636,0.49915368778056934,,,,
55,457397,0.8812234227049949,,,,
55,457699,0.38487400352650364,,,,
55,459691,0.7655635634733982,,,,
55,461245,0.8514171750702042,,,,
55,463126,0.41851990873703687,,,,
55,476124,0.5529469232902511,,,,
55,477769,0.6847219117935774,,,,
55,479204,0.31105758728433175,,,,
55,480268,0.5319379759354559,,,,
55,480375,0.8696933789487018,,,,
55,482973,0.8926641427748152,,,,
55,494508,0.8721400602556917,,,,
55,494556,0.38280592594792945,,,,
55,497185,0.8152771944327326,,,,
55,500192,0.5737697090929994,,,,
55,508951,0.9296766884459877,,,,
55,516694,0.5227900814842175,,,,
55,519424,0.8555092962614814,,,,
55,536715,0.5283962139318371,,,,
55,536893,0.8301694786554555,,,,
55,545850,0.6234721494101954,,,,
55,546999,0.6648554825077932,,,,
55,547661,0.8308583436816008,,,,
55,551810,0.6442202628699254,,,,
55,558277,0.8633665382695453,,,,
55,559042,0.8889121036142115,,,,
55,561312,0.6087398398942973,,,,
55,566386,0.47913148761617935,,,,
55,568093,0.4487157153925586,,,,
55,572500,0.5102211706740667,,,,
55,581406,0.39896419459419963,,,,
55,584811,0.7047569521850598,,,,
55,593266,0.8115625449635645,,,,
55,594766,0.4502322196227647,,,,
55,597992,0.8483634696314886,,,,
55,598220,0.4229152374933583,,,,
55,599441,0.8387942167840019,,,,
55,600329,0.5317013384878031,,,,
55,612378,0.46133344532354703,,,,
55,615605,0.6089666291474228,,,,
55,629627,0.7664013729800088,,,,
55,634283,0.5949570212626841,,,,
55,634303,0.8834212464907484,,,,
55,636990,0.27424976364343945,,,,
55,638752,0.470326738296458,,,,
55,645393,0.8063993549239679,,,,
55,646838,0.9299521916266884,,,,
55,652002,0.8934266665140812,,,,
55,655636,0.0033853544852480155,,,,
56,457397,0.741949219774111,,0.09674190921238618,0.5053926065416747,
56,457699,0.7106754535668103,,0.07917551477703427,0.41362342456562784,
56,459691,0.8112047404003009,,0.09582490359524298,0.50060204717775,
56,461245,0.7710653904073809,,0.13087677546049012,0.6837176899262387,
56,463126,0.5891208925746798,,0.11078197961260132,0.5787398025331805,
56,476124,0.565224716609471,,0.13087677546049012,0.6837176899262387,
56,477769,0.7349090734943173,,0.07517123897235253,0.3927045549390528,
56,479204,0.5053029200158343,,0.10421117125686277,0.5444130253481035,
56,480268,0.6000674522085059,,0.11078197961260132,0.5787398025331805,
56,480375,0.5944625933227115,,0.08864550626731146,0.46309592022096374,
56,482973,0.8128620910602136,,0.13087677546049012,0.6837176899262387,
56,494508,0.6063067447223179,,0.0915848258635011,0.4784513169075851,
56,494556,0.3673106054065246,,0.07973113924131742,0.416526080700374,
56,497185,0.8106565476515286,,0.13087677546049012,0.6837176899262387,
56,500192,0.7096276738213435,,0.098997268248207,0.5171749022507495,
56,508951,0.8574924294787172,,0.13087677546049012,0.6837176899262387,
56,516694,0.6126160394368215,,0.07517123897235253,0.3927045549390528,
56,519424,0.8496210692047409,,0.08191595853530774,0.42793986741186196,
56,536715,0.4302088128041537,,0.13087677546049012,0.6837176899262387,
56,536893,0.8310640804017835,,,,
56,545850,0.8615516149664616,,0.13087677546049012,0.6837176899262387,
56,546999,0.6109313242636587,,0.08456764384389659,0.4417926243064344,
56,547661,0.8436359174606889,,0.07973113924131742,0.416526080700374,
56,551810,0.7227537709201738,,0.12142831174469226,0.6343576582293438,
56,558277,0.7911229147349781,,0.07517123897235253,0.3927045549390528,
56,559042,0.7906490909083808,,0.11197108680555325,0.5849518567359157,
56,561312,0.673150878812615,,0.09855032570264532,0.514840014921,
56,566386,0.6273665743920056,,0.07094130106692922,0.3706067964708169,
56,568093,0.1854385791606899,,0.11660631790146049,0.4834614149640446,
56,572500,0.6690617739045375,,0.08611947316860498,0.4498995871905384,
56,581406,0.3665377780054089,,0.08404400014753084,0.43905703995876144,
56,584811,0.7994884758664187,,0.10998209926104728,0.3833900778674755,
56,593266,0.8511612561412335,,0.07861596349150975,0.4107002541942003,
56,594766,0.6162293376596885,,0.09061564699006386,0.4733881975104246,
56,597992,0.7732157109162339,,0.13087677546049012,0.6837176899262387,
56,598220,0.5614339233892228,,0.13087677546049012,0.6837176899262387,
56,599441,0.8452884777269793,,0.098997268248207,0.4759264902234227,
56,600329,0.22498453361175508,,0.11078197961260132,0.5787398025331805,
56,612378,0.6285630913849867,,0.13087677546049012,0.6837176899262387,
56,615605,0.6861173398626748,,0.08611947316860498,0.4498995871905384,
56,629627,0.8350455303709592,,0.11811097778181491,0.3833900778674755,
56,634283,0.6445641343108791,,0.0976503038760122,0.5101381811386222,
56,634303,0.8372134370432343,,0.09719716777029845,0.5077709378265015,
56,636990,0.007027547156283398,,0.07917551477703427,0.41362342456562784,
56,638752,0.8346982596165717,,0.09582490359524298,0.50060204717775,
56,645393,0.5425087891004287,,0.10421117125686277,0.5444130253481035,
56,646838,0.6472557030936543,,0.08083093104584595,0.4222715394293679,
56,652002,0.8404965263595772,,0.10877125026557763,0.5682354848696622,
56,655636,0.3419576982638039,,0.1111797617887212,0.5808178695515158,
57,457397,0.6816071667653192,,0.05231696818250546,0.27331080326383533,
57,457699,0.717922938109816,,0.05231696818250546,0.27331080326383533,
57,459691,0.8180409945714304,,0.04972110101636284,0.2597496477727589,
57,461245,0.7118887097506331,,0.11922701181404448,0.6228577744789862,
57,463126,0.690262556818398,,0.07517123897235253,0.3927045549390528,
57,476124,0.7718234297299204,,0.11922701181404448,0.6228577744789862,
57,477769,0.6386531393033896,,0.05060118882782632,0.2643473436074007,
57,479204,0.49745970726682265,,0.06710375287574333,0.35055893408250244,
57,480268,0.7964874816503087,,0.07517123897235253,0.3927045549390528,
57,480375,0.4196943467139723,,0.04698202435772033,0.245440346836908,
57,482973,0.7497039116852068,,0.11922701181404448,0.6228577744789862,
57,494508,0.41786721680736894,,0.044073045495171936,0.2302434541800724,
57,494556,0.41188196515314124,,0.05397823643682,0.281989489678528,
57,497185,0.8032351709291168,,0.11922701181404448,0.6228577744789862,
57,500192,0.6604407670766194,,0.06441850628483185,0.33653084858329524,
57,508951,0.7471283043174612,,0.11922701181404448,0.6228577744789862,
57,516694,0.5119429097407419,,0.05060118882782632,0.2643473436074007,
57,519424,0.6871753743726937,,0.060895663469733505,0.31812704895545807,
57,536715,0.38934192002759016,,0.11922701181404448,0.6228577744789862,
57,536893,0.7738227099668152,,,,
57,545850,0.7925797344714447,,0.11922701181404448,0.6228577744789862,
57,546999,0.5736365130196506,,0.06510020258400813,0.3400921207590815,
57,547661,0.5624130298759099,,0.05397823643682,0.281989489678528,
57,551810,0.2873968892797931,,0.10163765870811524,0.5309686533528825,
57,558277,0.7268030832382583,,0.05060118882782632,0.2643473436074007,
57,559042,0.6745721915288673,,0.07691288866092902,0.4018031646621641,
57,561312,0.6090503718408069,,0.06441850628483185,0.33653084858329524,
57,566386,0.644804022307416,,0.054789984790463486,0.2862301710920313,
57,568093,0.4240910414555736,,0.07575623798175637,0.245440346836908,
57,572500,0.4189139811991273,,0.0601663477777159,0.3143170067350661,
57,581406,0.006068022660761119,,0.035158127696731496,0.18367073735093498,
57,584811,0.700365202676975,,0.06372951849385765,0.2404814448168607,
57,593266,0.805804460058843,,0.05060118882782632,0.2643473436074007,
57,594766,0.47678450884436113,,0.05942808242236226,0.3104602102825332,
57,597992,0.7695140893589991,,0.11922701181404448,0.6228577744789862,
57,598220,0.519603126559078,,0.11922701181404448,0.6228577744789862,
57,599441,0.7341914114890771,,0.06775843913874349,0.2404814448168607,
57,600329,0.38968840017314904,,0.07517123897235253,0.3927045549390528,
57,612378,0.7560735771934819,,0.11922701181404448,0.6228577744789862,
57,615605,0.7188727293942639,,0.07805240093160759,0.40775612839166975,
57,629627,0.7872449254801708,,0.09582490359524298,0.2404814448168607,
57,634283,0.4919140475058081,,0.060895663469733505,0.31812704895545807,
57,634303,0.7239061951102337,,0.05146622907596117,0.2688664289689325,
57,636990,0.37247984662184097,,0.044073045495171936,0.2302434541800724,
57,638752,0.6763928221556857,,0.08814609099034387,0.4604869083601448,
57,645393,0.47219842348939395,,0.070316255393463,0.36734147470187,
57,646838,0.6457512603885448,,0.05397823643682,0.281989489678528,
57,652002,0.7750458016879651,,0.07094130106692922,0.3706067964708169,
57,655636,0.41919953888536177,,0.07575623798175637,0.39576066760618894,
58,457397,0.11988753028579496,,0.08351707332209497,0.4363043041079615,
58,457699,0.5103816266593563,,0.11157612583302379,0.5828885280605359,
58,459691,0.029977234826202015,,0.08298680082867523,0.4335340900424276,
58,461245,0.08979777648573806,,0.11996526661966064,0.6267145158182867,
58,463126,0.3272668414619877,,0.12106420804125467,0.632455532033676,
58,476124,0.28351734172175713,,0.11996526661966064,0.6267145158182867,
58,477769,0.26508773807487285,,0.08245311811731701,0.4307460605446076,
58,479204,0.43632979193208093,,0.10957996958092696,0.5724603421840625,
58,480268,0.17099389205647098,,0.12106420804125467,0.632455532033676,
58,480375,0.41304803283449654,,0.07861596349150975,0.4107002541942003,
58,482973,0.01897535866400002,,0.11996526661966064,0.6267145158182867,
58,494508,0.3625127768444797,,0.070316255393463,0.36734147470187,
58,494556,0.7544791989117401,,0.08508806502570215,0.4445113738092459,
58,497185,0.024873321867948495,,0.11996526661966064,0.6267145158182867,
58,500192,0.3672436148731905,,0.10589210505399864,0.5531944471752606,
58,508951,0.02484887996536128,,0.11996526661966064,0.6267145158182867,
58,516694,0.4568088196843809,,0.08245311811731701,0.4307460605446076,
58,519424,8.38321000404818e-05,,0.03758561948617627,0.1963522774695264,
58,536715,0.63024664511658,,0.11996526661966064,0.6267145158182867,
58,536893,0.04618268667073372,,,,
58,545850,0.08753440545864544,,0.11996526661966064,0.6267145158182867,
58,546999,0.32509110567003036,,0.06372951849385765,0.3329314846841252,
58,547661,0.13621994077005284,,0.08508806502570215,0.4445113738092459,
58,551810,0.3390261135391881,,0.0601663477777159,0.3143170067350661,
58,558277,0.015369503134362805,,0.08245311811731701,0.4307460605446076,
58,559042,0.038058183451874394,,0.10957996958092696,0.5724603421840625,
58,561312,0.22886192193789756,,0.10207108352602755,0.5332329222746758,
58,566386,0.3920088664063543,,0.07748473957288907,0.4047905899187221,
58,568093,0.6381843252065295,,0.08351707332209497,0.3770526152923424,
58,572500,0.5477638230441577,,0.07094130106692922,0.3706067964708169,
58,581406,0.6848370314878257,,0.06577483410080846,0.3436164855716712,
58,584811,0.18092922563038083,,0.09855032570264532,0.416526080700374,
58,593266,0.06055642685858842,,0.08404400014753084,0.43905703995876144,
58,594766,0.5990345644654334,,0.07458165152454427,0.3896244716591384,
58,597992,0.028856625005304892,,0.11996526661966064,0.6267145158182867,
58,598220,0.2788367460249108,,0.11996526661966064,0.6267145158182867,
58,599441,0.00961218957661919,,0.08611947316860498,0.4251151509488519,
58,600329,0.728008375336552,,0.12106420804125467,0.632455532033676,
58,612378,0.29589509010344633,,0.11996526661966064,0.6267145158182867,
58,615605,0.17326704986130265,,0.08351707332209497,0.4363043041079615,
58,629627,0.023640495448681575,,0.1111797617887212,0.4222715394293679,
58,634283,0.329641254960936,,0.10589210505399864,0.5531944471752606,
58,634303,0.02887751002317901,,0.08083093104584595,0.4222715394293679,
58,636990,0.8647235121502408,,0.06577483410080846,0.3436164855716712,
58,638752,0.1674564758851152,,0.08864550626731146,0.46309592022096374,
58,645393,0.4292476902639816,,0.10421117125686277,0.5444130253481035,
58,646838,0.08656554855125942,,0.12106420804125467,0.632455532033676,
58,652002,0.01761060407445958,,0.10207108352602755,0.5332329222746758,
58,655636,0.8515156440618601,,0.10207108352602755,0.5332329222746758,
59,457397,0.06317725857586215,,,,
59,457699,0.25853268537843416,,,,
59,459691,0.01403325640896097,,,,
59,461245,0.07536682587161075,,,,
59,463126,0.28291724513854555,,,,
59,476124,0.3222628000247877,,,,
59,477769,0.42565771647394024,,,,
59,479204,0.6152208636433043,,,,
59,480268,0.13341147992570868,,,,
59,480375,0.38075802373923723,,,,
59,482973,0.0166055002773442,,,,
59,494508,0.34065539392364735,,,,
59,494556,0.8142678782622104,,,,
59,497185,0.03749695106112261,,,,
59,500192,0.2650348525384344,,,,
59,508951,0.028104641847182976,,,,
59,516694,0.37673281206655784,,,,
59,519424,0.0163140785652664,,,,
59,536715,0.6919803091943115,,,,
59,536893,0.04275806035992258,,,,
59,545850,0.07586074575791596,,,,
59,546999,0.25319276385201905,,,,
59,547661,0.16252692580682454,,,,
59,551810,0.408915996260528,,,,
59,558277,0.0005359238806785793,,,,
59,559042,0.04373442716513137,,,,
59,561312,0.2965613368091808,,,,
59,566386,0.440071919466305,,,,
59,568093,0.685961732228199,,,,
59,572500,0.5601187152374054,,,,
59,581406,0.7238125512691033,,,,
59,584811,0.16857779366849723,,,,
59,593266,0.06946484497084776,,,,
59,594766,0.6863628967599522,,,,
59,597992,0.016759408204781112,,,,
59,598220,0.4437527787804756,,,,
59,599441,0.01838178514426858,,,,
59,600329,0.7184442089558396,,,,
59,612378,0.3113313409329721,,,,
59,615605,0.1555898575075373,,,,
59,629627,0.0260901869730516,,,,
59,634283,0.36956606517622714,,,,
59,634303,0.03157465178556068,,,,
59,636990,0.802872876252178,,,,
59,638752,0.22950630242980924,,,,
59,645393,0.37411878551804506,,,,
59,646838,0.09049896018635883,,,,
59,652002,0.01834214313377619,,,,
59,655636,0.8356850680460104,,,,
60,457397,0.08988889486459833,,,,
60,457699,0.459815981809092,,,,
60,459691,0.030278458704520395,,,,
60,461245,0.02800641744009602,,,,
60,463126,0.3178065838500602,,,,
60,476124,0.2343343629153012,,,,
60,477769,0.2923280302788598,,,,
60,479204,0.6112114515727793,,,,
60,480268,0.20539851464442416,,,,
60,480375,0.3916462308033081,,,,
60,482973,0.004313927890739311,,,,
60,494508,0.3476872971975915,,,,
60,494556,0.7984600743915693,,,,
60,497185,0.018881367213343603,,,,
60,500192,0.22191139709521385,,,,
60,508951,0.0031176911681464192,,,,
60,516694,0.47814965668389325,,,,
60,519424,0.021063504691830215,,,,
60,536715,0.6746155857891187,,,,
60,536893,0.02243045545491712,,,,
60,545850,0.1140441199385101,,,,
60,546999,0.26242290366427423,,,,
60,547661,0.15789984753845243,,,,
60,551810,0.2426536540508869,,,,
60,558277,0.014227811967873427,,,,
60,559042,0.014688051702987204,,,,
60,561312,0.29027216557303637,,,,
60,566386,0.3445039158717861,,,,
60,568093,0.6665994730713036,,,,
60,572500,0.5554336401188243,,,,
60,581406,0.7240456379056489,,,,
60,584811,0.16183939963003197,,,,
60,593266,0.0672338543720149,,,,
60,594766,0.6391921523888819,,,,
60,597992,0.009401146283151807,,,,
60,598220,0.43560316867111293,,,,
60,599441,0.003985100632594218,,,,
60,600329,0.6306304632508534,,,,
60,612378,0.24002116337323876,,,,
60,615605,0.2028586374107531,,,,
60,629627,0.023158739773455117,,,,
60,634283,0.4195664835492748,,,,
60,634303,0.018625113391924575,,,,
60,636990,0.8343008333734103,,,,
60,638752,0.24696978539270198,,,,
60,645393,0.2939805767973259,,,,
60,646838,0.05383105242355063,,,,
60,652002,0.0007576454672191812,,,,
60,655636,0.9059613410338407,,,,
61,457397,0.08982671973910156,,,,
61,457699,0.45986049895923864,,,,
61,459691,0.03122183141803081,,,,
61,461245,0.027733743157602186,,,,
61,463126,0.24562858185463554,,,,
61,476124,0.12195790424523134,,,,
61,477769,0.427984777907763,,,,
61,479204,0.6141410055729242,,,,
61,480268,0.14170070528978468,,,,
61,480375,0.49636089256327426,,,,
61,482973,0.011917055509808816,,,,
61,494508,0.47052916558720226,,,,
61,494556,0.8284814874140468,,,,
61,497185,0.03362662189598098,,,,
61,500192,0.2138394344769155,,,,
61,508951,0.002819692421555886,,,,
61,516694,0.4580179804651019,,,,
61,519424,0.036477137498206025,,,,
61,536715,0.7227233888868289,,,,
61,536893,0.016503496831264508,,,,
61,545850,0.11192220571001937,,,,
61,546999,0.28616570978645484,,,,
61,547661,0.17551212420093504,,,,
61,551810,0.3816599008363424,,,,
61,558277,0.022269651411394198,,,,
61,559042,0.044682530909223195,,,,
61,561312,0.2601136883355675,,,,
61,566386,0.3601717807582434,,,,
61,568093,0.7421690160323362,,,,
61,572500,0.5557226065835001,,,,
61,581406,0.7622902476368792,,,,
61,584811,0.1666222599369499,,,,
61,593266,0.09645595675783214,,,,
61,594766,0.7460845003541223,,,,
61,597992,0.024055459282385117,,,,
61,598220,0.40921052687485354,,,,
61,599441,0.012731293411549882,,,,
61,600329,0.6600739403985308,,,,
61,612378,0.20371851003675456,,,,
61,615605,0.15998795877767014,,,,
61,629627,0.0166424381199326,,,,
61,634283,0.5090991170019757,,,,
61,634303,0.037302614144191615,,,,
61,636990,0.8175687984371016,,,,
61,638752,0.2757568110727367,,,,
61,645393,0.4072936470414714,,,,
61,646838,0.03357910092210692,,,,
61,652002,0.026185174163568192,,,,
61,655636,0.843226928534429,,,,
62,457397,0.17428816098444871,,,,
62,457699,0.3616215855223003,,,,
62,459691,0.040575546793927386,,,,
62,461245,0.07028610409993957,,,,
62,463126,0.3198768534742825,,,,
62,476124,0.22940703883994124,,,,
62,477769,0.3742964873657868,,,,
62,479204,0.5435105905032878,,,,
62,480268,0.1545328631921184,,,,
62,480375,0.5031844735129234,,,,
62,482973,0.02582336578202138,,,,
62,494508,0.36856956514362527,,,,
62,494556,0.7622571308446113,,,,
62,497185,0.01918869180487298,,,,
62,500192,0.367409207278359,,,,
62,508951,0.023030942758635098,,,,
62,516694,0.5005411244386699,,,,
62,519424,0.023469740259456418,,,,
62,536715,0.6551748000684638,,,,
62,536893,0.04860198202733962,,,,
62,545850,0.09128164239727982,,,,
62,546999,0.3391180165879523,,,,
62,547661,0.07314131046360495,,,,
62,551810,0.33960990538016234,,,,
62,558277,0.02826212244787002,,,,
62,559042,0.07404150577351098,,,,
62,561312,0.27112584614704016,,,,
62,566386,0.3396070001152367,,,,
62,568093,0.7182543619288948,,,,
62,572500,0.3251835050748004,,,,
62,581406,0.7897472456202341,,,,
62,584811,0.22010020246388046,,,,
62,593266,0.07967900521923843,,,,
62,594766,0.6103274494084893,,,,
62,597992,0.0045323678180809734,,,,
62,598220,0.4468547910217597,,,,
62,599441,0.032322344661460944,,,,
62,600329,0.6838641575501628,,,,
62,612378,0.29399527448788704,,,,
62,615605,0.15993711215490997,,,,
62,629627,0.026832712639218104,,,,
62,634283,0.4267990577889148,,,,
62,634303,0.03457689472014441,,,,
62,636990,0.8728233684553913,,,,
62,638752,0.24382206967175352,,,,
62,645393,0.5042233176579,,,,
62,646838,0.12382362147382064,,,,
62,652002,0.029732152336224782,,,,
62,655636,0.7936563524623776,,,,
63,457397,0.3073901364914645,,0.10505500018441352,0.5488212999484516,
63,457699,0.5148758635564481,,0.13551687827748699,0.7079582044705099,
63,459691,0.3143729404164969,,0.10421117125686277,0.5444130253481035,
63,461245,0.313814859078254,,1.520519466542865e-163,7.943396018848334e-163,
63,463126,0.5122961695427966,,0.145264894100001,0.7588831362323394,
63,476124,0.46167160517392203,,1.520519466542865e-163,7.943396018848334e-163,
63,477769,0.4035214911091274,,0.10032615010124421,0.5241171578766745,
63,479204,0.5461121201900385,,0.13584224940196332,0.7096579865197921,
63,480268,0.5593842181310751,,0.145264894100001,0.7588831362323394,
63,480375,0.39829659059259015,,0.09810134694074032,0.5124944901261267,
63,482973,0.36003399601365094,,1.520519466542865e-163,7.943396018848334e-163,
63,494508,0.4533722986167185,,0.08764382997318182,0.4578630299738859,
63,494556,0.6241796009905278,,0.10076521631320681,0.5264108981916501,
63,497185,0.2740015753942706,,1.520519466542865e-163,7.943396018848334e-163,
63,500192,0.45724973295187954,,0.13020040516801626,0.680184241518163,
63,508951,0.3601335327882056,,1.520519466542865e-163,7.943396018848334e-163,
63,516694,0.5066167896512103,,0.10032615010124421,0.5241171578766745,
63,519424,0.3328694257450452,,0.07094130106692922,0.3706067964708169,
63,536715,0.3292655337813106,,1.520519466542865e-163,7.943396018848334e-163,
63,536893,0.34195757991340703,,,,
63,545850,0.35173777536505435,,1.520519466542865e-163,7.943396018848334e-163,
63,546999,0.37257414562724406,,0.08083093104584595,0.4222715394293679,
63,547661,0.29123660509235594,,0.10076521631320681,0.5264108981916501,
63,551810,0.011669106183397226,,0.05792332976771215,0.3025991821869996,
63,558277,0.401352464929672,,0.10032615010124421,0.5241171578766745,
63,559042,0.24693788666544547,,0.1328852320688624,0.6942101345006235,
63,561312,0.41775165677168336,,0.1260660002212963,0.6585855599381423,
63,566386,0.4165581313556106,,0.09061564699006386,0.4733881975104246,
63,568093,0.5803174561087776,,0.1063081856550899,0.4957651989905306,
63,572500,0.5352438388149745,,0.08456764384389659,0.4417926243064344,
63,581406,0.2559613536364779,,0.08298680082867523,0.4335340900424276,
63,584811,0.37712869433783497,,0.12215326333007286,0.514840014921,
63,593266,0.39612574439475134,,0.09988515390000362,0.5218133350408996,
63,594766,0.47994812320524316,,0.08508806502570215,0.4445113738092459,
63,597992,0.41792809006557835,,1.520519466542865e-163,7.943396018848334e-163,
63,598220,0.4400997787571189,,1.520519466542865e-163,7.943396018848334e-163,
63,599441,0.3575750216830518,,0.09810134694074032,0.535487616992034,
63,600329,0.49623154133765507,,0.145264894100001,0.7588831362323394,
63,612378,0.32081803767100336,,1.520519466542865e-163,7.943396018848334e-163,
63,615605,0.5569688129322197,,0.09061564699006386,0.4733881975104246,
63,629627,0.27798271150262555,,0.1328852320688624,0.5171749022507495,
63,634283,0.5104757975351917,,0.12917920975290748,0.6748493807858077,
63,634303,0.3433477953814228,,0.10421117125686277,0.5444130253481035,
63,636990,0.7259025505771544,,0.08083093104584595,0.4222715394293679,
63,638752,0.439544487567577,,0.09582490359524298,0.50060204717775,
63,645393,0.396425837899293,,0.12711220903330178,0.6640510939842558,
63,646838,0.25308397483833733,,0.145264894100001,0.7588831362323394,
63,652002,0.44947241679799155,,0.12465739734871718,0.6512268310981733,
63,655636,0.6414272790523659,,0.12323269458920408,0.643783994306554,
64,457397,0.3456946179361732,,,,
64,457699,0.43419240005177734,,,,
64,459691,0.12885220828883354,,,,
64,461245,0.22430225022004507,,,,
64,463126,0.5661990383501087,,,,
64,476124,0.22404834706012267,,,,
64,477769,0.3923656360915927,,,,
64,479204,0.5497987148236154,,,,
64,480268,0.23621333047719628,,,,
64,480375,0.39602881208618695,,,,
64,482973,0.18748165957953805,,,,
64,494508,0.21689280830721497,,,,
64,494556,0.6777719143045544,,,,
64,497185,0.016038374398403887,,,,
64,500192,0.43561206054438656,,,,
64,508951,0.16739725102601033,,,,
64,516694,0.6122673450508671,,,,
64,519424,0.15799785923378995,,,,
64,536715,0.6209752052208106,,,,
64,536893,0.22155956811006922,,,,
64,545850,0.29890371714715014,,,,
64,546999,0.5422320933799257,,,,
64,547661,0.3124161067722828,,,,
64,551810,0.4566483866321414,,,,
64,558277,0.10103461999710572,,,,
64,559042,0.10609380016858921,,,,
64,561312,0.34468140755850946,,,,
