templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
49,638752,0.33071595877467397,,,,
49,645393,0.2996014629935937,,,,
49,648781,0.4207987193255984,,,,
49,652002,0.5653207766980989,,,,
49,655636,0.6448247562749997,,,,
52,457699,0.6594867470832587,,,,
52,459811,0.4673759156444473,,,,
52,460534,0.5415515174365054,,,,
52,463038,0.5895455086270543,,,,
52,463126,0.281498450256394,,,,
52,463884,0.43304800241167873,,,,
52,476124,0.34543991062048884,,,,
52,477769,0.39180263173313634,,,,
52,479204,0.41466369785787693,,,,
52,480268,0.40823087328717045,,,,
52,480375,0.6455252509323601,,,,
52,482973,0.466411531795615,,,,
52,494508,0.5821056771482124,,,,
52,494556,0.46457493915416637,,,,
52,497185,0.3956207577750652,,,,
52,500192,0.5047711173618249,,,,
52,508913,0.4587811776441653,,,,
52,516694,0.3875521780943152,,,,
52,534237,0.41555331447320903,,,,
52,536715,0.5629858170650076,,,,
52,545850,0.3200730547193125,,,,
52,546999,0.4864244169783754,,,,
52,551810,0.4257782756819509,,,,
52,558277,0.46515503443453043,,,,
52,559042,0.515332584273277,,,,
52,561312,0.16831050192634495,,,,
52,566386,0.3130602027037629,,,,
52,568093,0.5005463932009138,,,,
52,572500,0.6310269707363231,,,,
52,581406,0.5573857413606275,,,,
52,583251,0.43458917281239307,,,,
52,584811,0.42966261507941395,,,,
52,593266,0.43174798153769317,,,,
52,594766,0.49241248638764484,,,,
52,595539,0.3777723272594653,,,,
52,597992,0.3947332903458482,,,,
52,598220,0.007146102139756028,,,,
52,599441,0.3639816894008682,,,,
52,600329,0.7825532102753043,,,,
52,612378,0.2881830771804986,,,,
52,615605,0.3472639053895212,,,,
52,629627,0.48827434307164347,,,,
52,634283,0.5371209549313998,,,,
52,636990,0.5472883105653358,,,,
52,638752,0.30568895937011786,,,,
52,645393,0.5125522375049149,,,,
52,648781,0.4576987715615477,,,,
52,652002,0.46795466999063234,,,,
52,655636,0.40874296152823164,,,,
53,457699,0.4985880290974038,,,,
53,459811,0.6019050205083881,,,,
53,460534,0.5827523072266704,,,,
53,463038,0.37833874038391,,,,
53,463126,0.600526213875254,,,,
53,463884,0.5839027846582782,,,,
53,476124,0.5914913570612863,,,,
53,477769,0.5145462203141633,,,,
53,479204,0.007210444711724218,,,,
53,480268,0.6935489003966677,,,,
53,480375,0.5663721407779537,,,,
53,482973,0.662424254664024,,,,
53,494508,0.6634574715539142,,,,
53,494556,0.4828132356956258,,,,
53,497185,0.6596609603900957,,,,
53,500192,0.5390513130000099,,,,
53,508913,0.6390194208851152,,,,
53,516694,0.5694045814835741,,,,
53,534237,0.45126002258703585,,,,
53,536715,0.3787726062014207,,,,
53,545850,0.5394660172101684,,,,
53,546999,0.665547734343445,,,,
53,551810,0.5555891342189573,,,,
53,558277,0.6314007251555362,,,,
53,559042,0.6155339352435409,,,,
53,561312,0.5003897368648791,,,,
53,566386,0.5700009524471807,,,,
53,568093,0.5524283513236579,,,,
53,572500,0.48676423292159376,,,,
53,581406,0.48405484280575933,,,,
53,583251,0.6576017923554025,,,,
53,584811,0.5095257579314167,,,,
53,593266,0.7217180871574992,,,,
53,594766,0.4575065782472764,,,,
53,595539,0.5100597450813217,,,,
53,597992,0.5995578779200933,,,,
53,598220,0.43099390368564994,,,,
53,599441,0.653832707748359,,,,
53,600329,0.5802693199615592,,,,
53,612378,0.5606324246292719,,,,
53,615605,0.4931441388886129,,,,
53,629627,0.5163594246546224,,,,
53,634283,0.4232667606664812,,,,
53,636990,0.42190664459025234,,,,
53,638752,0.5942003097563429,,,,
53,645393,0.49657171688551577,,,,
53,648781,0.45140712541654393,,,,
53,652002,0.67703732976363,,,,
53,655636,0.33376315734369133,,,,
54,457699,0.5434437781372508,,,,
54,459811,0.6502822926701117,,,,
54,460534,0.4446655016781982,,,,
54,463038,0.3174209863684426,,,,
54,463126,0.688841139061493,,,,
54,463884,0.6258815610183032,,,,
54,476124,0.5502370511195571,,,,
54,477769,0.7132909878688758,,,,
54,479204,0.4753955475914236,,,,
54,480268,0.6967560148956631,,,,
54,480375,0.5065052662642565,,,,
54,482973,0.6828516818572696,,,,
54,494508,0.4869512044498008,,,,
54,494556,0.31029109355612716,,,,
54,497185,0.7178668807843827,,,,
54,500192,0.5879987755294657,,,,
54,508913,0.5932486805486538,,,,
54,516694,0.6840141683924292,,,,
54,534237,0.6026344485392632,,,,
54,536715,0.41555236491087977,,,,
54,545850,0.8292597404987359,,,,
54,546999,0.5758583516599844,,,,
54,551810,0.5144767080962025,,,,
54,558277,0.74083574807905,,,,
54,559042,0.5848468095923982,,,,
54,561312,0.730865714314477,,,,
54,566386,0.5684089649552148,,,,
54,568093,0.48715550996374596,,,,
54,572500,0.5502179680777128,,,,
54,581406,0.40134846988485917,,,,
54,583251,0.6026813407589277,,,,
54,584811,0.6822214362710842,,,,
54,593266,0.7670196621913676,,,,
54,594766,0.5037544735952142,,,,
54,595539,0.7278902886076595,,,,
54,597992,0.7274836272978211,,,,
54,598220,0.809847862991974,,,,
54,599441,0.7531559439728972,,,,
54,600329,0.03665940740498819,,,,
54,612378,0.5494320101718332,,,,
54,615605,0.660308008581216,,,,
54,629627,0.6341949327186021,,,,
54,634283,0.7093921444709882,,,,
54,636990,0.20665422733699257,,,,
54,638752,0.8707901413677737,,,,
54,645393,0.5225364594538907,,,,
54,648781,0.6416282658904362,,,,
54,652002,0.729649417578387,,,,
54,655636,0.49915368778056934,,,,
55,457699,0.38487400352650364,,,,
55,459811,0.9040593049635932,,,,
55,460534,0.6374449020994551,,,,
55,463038,0.21647818083803821,,,,
55,463126,0.41851990873703687,,,,
55,463884,0.6829086897720714,,,,
55,476124,0.5529469232902511,,,,
55,477769,0.6847219117935774,,,,
55,479204,0.31105758728433175,,,,
55,480268,0.5319379759354559,,,,
55,480375,0.8696933789487018,,,,
55,482973,0.8926641427748152,,,,
55,494508,0.8721400602556917,,,,
55,494556,0.38280592594792945,,,,
55,497185,0.8152771944327326,,,,
55,500192,0.5737697090929994,,,,
55,508913,0.8485099904999913,,,,
55,516694,0.5227900814842175,,,,
55,534237,0.7167716017280946,,,,
55,536715,0.5283962139318371,,,,
55,545850,0.6234721494101954,,,,
55,546999,0.6648554825077932,,,,
55,551810,0.6442202628699254,,,,
55,558277,0.8633665382695453,,,,
55,559042,0.8889121036142115,,,,
55,561312,0.6087398398942973,,,,
55,566386,0.47913148761617935,,,,
55,568093,0.4487157153925586,,,,
55,572500,0.5102211706740667,,,,
55,581406,0.39896419459419963,,,,
55,583251,0.8626859304343892,,,,
55,584811,0.7047569521850598,,,,
55,593266,0.8115625449635645,,,,
55,594766,0.4502322196227647,,,,
55,595539,0.858481982449994,,,,
55,597992,0.8483634696314886,,,,
55,598220,0.4229152374933583,,,,
55,599441,0.8387942167840019,,,,
55,600329,0.5317013384878031,,,,
55,612378,0.46133344532354703,,,,
55,615605,0.6089666291474228,,,,
55,629627,0.7664013729800088,,,,
55,634283,0.5949570212626841,,,,
55,636990,0.27424976364343945,,,,
55,638752,0.470326738296458,,,,
55,645393,0.8063993549239679,,,,
55,648781,0.8931676174334401,,,,
55,652002,0.8934266665140812,,,,
55,655636,0.0033853544852480155,,,,
56,457699,0.7106754535668103,,0.07917551477703427,0.4141226684704217,
56,459811,0.8319358774063743,,0.13087677546049012,0.684542937890988,
56,460534,0.5550769551845895,,0.07458165152454427,0.39009474880274697,
56,463038,0.2016575312798659,,0.1111797617887212,0.5815189173257647,
56,463126,0.5891208925746798,,0.11078197961260132,0.5794383420783711,
56,463884,0.7569753064960354,,0.13087677546049012,0.684542937890988,
56,476124,0.565224716609471,,0.13087677546049012,0.684542937890988,
56,477769,0.7349090734943173,,0.13087677546049012,0.684542937890988,
56,479204,0.5053029200158343,,0.10421117125686277,0.5450701324374345,
56,480268,0.6000674522085059,,0.11078197961260132,0.5794383420783711,
56,480375,0.5944625933227115,,0.08864550626731146,0.46365487747960543,
56,482973,0.8128620910602136,,0.13087677546049012,0.684542937890988,
56,494508,0.6063067447223179,,0.0915848258635011,0.47902880814604076,
56,494556,0.3673106054065246,,0.07973113924131742,0.41702882811414943,
56,497185,0.8106565476515286,,0.13087677546049012,0.684542937890988,
56,500192,0.7096276738213435,,0.09810134694074032,0.5131130715101588,
56,508913,0.7935117906250334,,0.07517123897235253,0.3931785497463923,
56,516694,0.6126160394368215,,0.07517123897235253,0.3931785497463923,
56,534237,0.6553356714693535,,0.07517123897235253,0.3931785497463923,
56,536715,0.4302088128041537,,0.13087677546049012,0.684542937890988,
56,545850,0.8615516149664616,,0.13087677546049012,0.684542937890988,
56,546999,0.6109313242636587,,0.09061564699006386,0.4739595775584879,
56,551810,0.7227537709201738,,0.06710375287574333,0.3509820590815169,
56,558277,0.7911229147349781,,0.13087677546049012,0.684542937890988,
56,559042,0.7906490909083808,,0.11197108680555325,0.5856578942370072,
56,561312,0.673150878812615,,0.09582490359524298,0.5012062743707414,
56,566386,0.6273665743920056,,0.07094130106692922,0.3710541192606408,
56,568093,0.1854385791606899,,0.11314769796132254,0.46104271653874973,
56,572500,0.6690617739045375,,0.08814609099034387,0.46104271653874973,
56,581406,0.3665377780054089,,0.08456764384389659,0.44232586846469135,
56,583251,0.8027964318205193,,0.13087677546049012,0.684542937890988,
56,584811,0.7994884758664187,,0.10998209926104728,0.383852830091276,
56,593266,0.8511612561412335,,0.07861596349150975,0.4111959698293074,
56,594766,0.6162293376596885,,0.0911015252558257,0.4765009339934376,
56,595539,0.8491175425626004,,0.11078197961260132,0.5794383420783711,
56,597992,0.7732157109162339,,0.13087677546049012,0.684542937890988,
56,598220,0.5614339233892228,,0.13087677546049012,0.684542937890988,
56,599441,0.8452884777269793,,0.09988515390000362,0.4765009339934376,
56,600329,0.22498453361175508,,0.13087677546049012,0.684542937890988,
56,612378,0.6285630913849867,,0.13087677546049012,0.684542937890988,
56,615605,0.6861173398626748,,0.08560532246495015,0.44775338277609883,
56,629627,0.8350455303709592,,0.14031824780022334,0.49392444023049187,
56,634283,0.6445641343108791,,0.0976503038760122,0.5107539184552491,
56,636990,0.007027547156283398,,0.07917551477703427,0.4141226684704217,
56,638752,0.8346982596165717,,0.09489903740300876,0.496363588102716,
56,645393,0.5425087891004287,,0.10250267565623479,0.5361339511041713,
56,648781,0.8164615966930668,,0.13087677546049012,0.684542937890988,
56,652002,0.8404965263595772,,0.10877125026557763,0.5689213456924788,
56,655636,0.3419576982638039,,0.09674190921238618,0.5060026159448142,
57,457699,0.717922938109816,,0.05231696818250546,0.2736406896883942,
57,459811,0.7712498448674485,,0.11922701181404448,0.6236095644623234,
57,460534,0.2501948036630153,,0.0488251519380061,0.25537695922762454,
57,463038,0.21556007345222128,,0.07575623798175637,0.39623835114470474,
57,463126,0.690262556818398,,0.07517123897235253,0.3931785497463923,
57,463884,0.7998410251433412,,0.11922701181404448,0.6236095644623234,
57,476124,0.7718234297299204,,0.11922701181404448,0.6236095644623234,
57,477769,0.6386531393033896,,0.11922701181404448,0.6236095644623234,
57,479204,0.49745970726682265,,0.06710375287574333,0.3509820590815169,
57,480268,0.7964874816503087,,0.07517123897235253,0.3931785497463923,
57,480375,0.4196943467139723,,0.04698202435772033,0.2457365935914952,
57,482973,0.7497039116852068,,0.11922701181404448,0.6236095644623234,
57,494508,0.41786721680736894,,0.04698202435772033,0.2457365935914952,
57,494556,0.41188196515314124,,0.05397823643682,0.2823298512866399,
57,497185,0.8032351709291168,,0.11922701181404448,0.6236095644623234,
57,500192,0.6604407670766194,,0.06232869867435859,0.32600643128121715,
57,508913,0.7462754904903648,,0.05060118882782632,0.2646664111268069,
57,516694,0.5119429097407419,,0.05060118882782632,0.2646664111268069,
57,534237,0.5580745416223751,,0.05060118882782632,0.2646664111268069,
57,536715,0.38934192002759016,,0.11922701181404448,0.6236095644623234,
57,545850,0.7925797344714447,,0.11922701181404448,0.6236095644623234,
57,546999,0.5736365130196506,,0.06577483410080846,0.34403123102809324,
57,551810,0.2873968892797931,,0.04698202435772033,0.2457365935914952,
57,558277,0.7268030832382583,,0.11922701181404448,0.6236095644623234,
57,559042,0.6745721915288673,,0.07691288866092902,0.4022881415009278,
57,561312,0.6090503718408069,,0.05146622907596117,0.2691909510290827,
57,566386,0.644804022307416,,0.054789984790463486,0.2865756512070317,
57,568093,0.4240910414555736,,0.07691288866092902,0.25537695922762454,
57,572500,0.4189139811991273,,0.05942808242236226,0.31083493608010454,
57,581406,0.006068022660761119,,0.036392119581712415,0.19034674690672027,
57,583251,0.7107225263479053,,0.11922701181404448,0.6236095644623234,
57,584811,0.700365202676975,,0.06372951849385765,0.24077170617153834,
57,593266,0.805804460058843,,0.05060118882782632,0.2646664111268069,
57,594766,0.47678450884436113,,0.058680529614933634,0.30692490702242553,
57,595539,0.7797209501247573,,0.07517123897235253,0.3931785497463923,
57,597992,0.7695140893589991,,0.11922701181404448,0.6236095644623234,
57,598220,0.519603126559078,,0.11922701181404448,0.6236095644623234,
57,599441,0.7341914114890771,,0.06775843913874349,0.24077170617153834,
57,600329,0.38968840017314904,,0.11922701181404448,0.6236095644623234,
57,612378,0.7560735771934819,,0.11922701181404448,0.6236095644623234,
57,615605,0.7188727293942639,,0.07917551477703427,0.4141226684704217,
57,629627,0.7872449254801708,,0.12952050284374148,0.32600643128121715,
57,634283,0.4919140475058081,,0.060895663469733505,0.31851102863530295,
57,636990,0.37247984662184097,,0.04095797926765387,0.21422819563905046,
57,638752,0.6763928221556857,,0.08713867400791699,0.4557734838700402,
57,645393,0.47219842348939395,,0.06710375287574333,0.3509820590815169,
57,648781,0.7067758487788224,,0.11922701181404448,0.6236095644623234,
57,652002,0.7750458016879651,,0.07094130106692922,0.3710541192606408,
57,655636,0.41919953888536177,,0.05231696818250546,0.2736406896883942,
58,457699,0.5103816266593563,,0.11157612583302379,0.5835920751217645,
58,459811,0.021563295723502685,,0.11996526661966064,0.6274709608924424,
58,460534,0.5287890650491763,,0.07805240093160759,0.40824829046386296,
58,463038,0.8472800962528142,,0.10877125026557763,0.5689213456924788,
58,463126,0.3272668414619877,,0.12106420804125467,0.6332189065203906,
58,463884,0.11571373233700488,,0.11996526661966064,0.6274709608924424,
58,476124,0.28351734172175713,,0.11996526661966064,0.6274709608924424,
58,477769,0.26508773807487285,,0.11996526661966064,0.6274709608924424,
58,479204,0.43632979193208093,,0.10957996958092696,0.5731513024140633,
58,480268,0.17099389205647098,,0.12106420804125467,0.6332189065203906,
58,480375,0.41304803283449654,,0.07861596349150975,0.4111959698293074,
58,482973,0.01897535866400002,,0.11996526661966064,0.6274709608924424,
58,494508,0.3625127768444797,,0.0664426160344312,0.34752402342845795,
58,494556,0.7544791989117401,,0.08508806502570215,0.44504789950098794,
58,497185,0.024873321867948495,,0.11996526661966064,0.6274709608924424,
58,500192,0.3672436148731905,,0.10547438309019451,0.5516772843673704,
58,508913,0.030185769934806983,,0.08245311811731701,0.43126597148888424,
58,516694,0.4568088196843809,,0.08245311811731701,0.43126597148888424,
58,534237,0.24623653683573737,,0.08245311811731701,0.43126597148888424,
58,536715,0.63024664511658,,0.11996526661966064,0.6274709608924424,
58,545850,0.08753440545864544,,0.11996526661966064,0.6274709608924424,
58,546999,0.32509110567003036,,0.06510020258400813,0.34050261230349943,
58,551810,0.3390261135391881,,0.07458165152454427,0.39009474880274697,
58,558277,0.015369503134362805,,0.11996526661966064,0.6274709608924424,
58,559042,0.038058183451874394,,0.10957996958092696,0.5731513024140633,
58,561312,0.22886192193789756,,0.08814609099034387,0.46104271653874973,
58,566386,0.3920088664063543,,0.07748473957288907,0.4052791725828858,
58,568093,0.6381843252065295,,0.08456764384389659,0.37750771819220585,
58,572500,0.5477638230441577,,0.07398736594594092,0.3869863745744547,
58,581406,0.6848370314878257,,0.0664426160344312,0.34752402342845795,
58,583251,0.04644939183351954,,0.11996526661966064,0.6274709608924424,
58,584811,0.18092922563038083,,0.09855032570264532,0.41702882811414943,
58,593266,0.06055642685858842,,0.08404400014753084,0.43958698226385795,
58,594766,0.5990345644654334,,0.07278423916342483,0.38069349381344053,
58,595539,0.0011754126735579185,,0.12106420804125467,0.6332189065203906,
58,597992,0.028856625005304892,,0.11996526661966064,0.6274709608924424,
58,598220,0.2788367460249108,,0.11996526661966064,0.6274709608924424,
58,599441,0.00961218957661919,,0.08404400014753084,0.41991487520146137,
58,600329,0.728008375336552,,0.11996526661966064,0.6274709608924424,
58,612378,0.29589509010344633,,0.11996526661966064,0.6274709608924424,
58,615605,0.17326704986130265,,0.08456764384389659,0.44232586846469135,
58,629627,0.023640495448681575,,0.12430275254090709,0.5538621534498945,
58,634283,0.329641254960936,,0.10589210505399864,0.5538621534498945,
58,636990,0.8647235121502408,,0.06510020258400813,0.34050261230349943,
58,638752,0.1674564758851152,,0.08963598959351043,0.4688355396991829,
58,645393,0.4292476902639816,,0.10463393636501092,0.5472813793767884,
58,648781,0.024873787497330213,,0.11996526661966064,0.6274709608924424,
58,652002,0.01761060407445958,,0.10207108352602755,0.533876534967938,
58,655636,0.8515156440618601,,0.08351707332209497,0.4368309238580154,
59,457699,0.25853268537843416,,,,
59,459811,0.010234682097491121,,,,
59,460534,0.5315031782972512,,,,
59,463038,0.8007376913737625,,,,
59,463126,0.28291724513854555,,,,
59,463884,0.10186196601164627,,,,
59,476124,0.3222628000247877,,,,
59,477769,0.42565771647394024,,,,
59,479204,0.6152208636433043,,,,
59,480268,0.13341147992570868,,,,
59,480375,0.38075802373923723,,,,
59,482973,0.0166055002773442,,,,
59,494508,0.34065539392364735,,,,
59,494556,0.8142678782622104,,,,
59,497185,0.03749695106112261,,,,
59,500192,0.2650348525384344,,,,
59,508913,0.027750667139889773,,,,
59,516694,0.37673281206655784,,,,
59,534237,0.18585031816694958,,,,
59,536715,0.6919803091943115,,,,
59,545850,0.07586074575791596,,,,
59,546999,0.25319276385201905,,,,
59,551810,0.408915996260528,,,,
59,558277,0.0005359238806785793,,,,
59,559042,0.04373442716513137,,,,
59,561312,0.2965613368091808,,,,
59,566386,0.440071919466305,,,,
59,568093,0.685961732228199,,,,
59,572500,0.5601187152374054,,,,
59,581406,0.7238125512691033,,,,
59,583251,0.04802450687768639,,,,
59,584811,0.16857779366849723,,,,
59,593266,0.06946484497084776,,,,
59,594766,0.6863628967599522,,,,
59,595539,0.016551874424323598,,,,
59,597992,0.016759408204781112,,,,
59,598220,0.4437527787804756,,,,
59,599441,0.01838178514426858,,,,
59,600329,0.7184442089558396,,,,
59,612378,0.3113313409329721,,,,
59,615605,0.1555898575075373,,,,
59,629627,0.0260901869730516,,,,
59,634283,0.36956606517622714,,,,
59,636990,0.802872876252178,,,,
59,638752,0.22950630242980924,,,,
59,645393,0.37411878551804506,,,,
59,648781,0.0333735658108642,,,,
59,652002,0.01834214313377619,,,,
59,655636,0.8356850680460104,,,,
60,457699,0.459815981809092,,,,
60,459811,0.007941338655319596,,,,
60,460534,0.3650204066777211,,,,
60,463038,0.8471689560701491,,,,
60,463126,0.3178065838500602,,,,
60,463884,0.09406984835665921,,,,
60,476124,0.2343343629153012,,,,
60,477769,0.2923280302788598,,,,
60,479204,0.6112114515727793,,,,
60,480268,0.20539851464442416,,,,
60,480375,0.3916462308033081,,,,
60,482973,0.004313927890739311,,,,
60,494508,0.3476872971975915,,,,
60,494556,0.7984600743915693,,,,
60,497185,0.018881367213343603,,,,
60,500192,0.22191139709521385,,,,
60,508913,0.009802103274732799,,,,
60,516694,0.47814965668389325,,,,
60,534237,0.2412789058358107,,,,
60,536715,0.6746155857891187,,,,
60,545850,0.1140441199385101,,,,
60,546999,0.26242290366427423,,,,
60,551810,0.2426536540508869,,,,
60,558277,0.014227811967873427,,,,
60,559042,0.014688051702987204,,,,
60,561312,0.29027216557303637,,,,
60,566386,0.3445039158717861,,,,
60,568093,0.6665994730713036,,,,
60,572500,0.5554336401188243,,,,
60,581406,0.7240456379056489,,,,
60,583251,0.030071630575404684,,,,
60,584811,0.16183939963003197,,,,
60,593266,0.0672338543720149,,,,
60,594766,0.6391921523888819,,,,
60,595539,0.019860570789649423,,,,
60,597992,0.009401146283151807,,,,
60,598220,0.43560316867111293,,,,
60,599441,0.003985100632594218,,,,
60,600329,0.6306304632508534,,,,
60,612378,0.24002116337323876,,,,
60,615605,0.2028586374107531,,,,
60,629627,0.023158739773455117,,,,
60,634283,0.4195664835492748,,,,
60,636990,0.8343008333734103,,,,
60,638752,0.24696978539270198,,,,
60,645393,0.2939805767973259,,,,
60,648781,0.02552829120947081,,,,
60,652002,0.0007576454672191812,,,,
60,655636,0.9059613410338407,,,,
61,457699,0.45986049895923864,,,,
61,459811,0.006037582534495378,,,,
61,460534,0.48733076420410304,,,,
61,463038,0.7490860222564786,,,,
61,463126,0.24562858185463554,,,,
61,463884,0.07805733007901733,,,,
61,476124,0.12195790424523134,,,,
61,477769,0.427984777907763,,,,
61,479204,0.6141410055729242,,,,
61,480268,0.14170070528978468,,,,
61,480375,0.49636089256327426,,,,
61,482973,0.011917055509808816,,,,
61,494508,0.47052916558720226,,,,
61,494556,0.8284814874140468,,,,
61,497185,0.03362662189598098,,,,
61,500192,0.2138394344769155,,,,
61,508913,0.0028255250026515966,,,,
61,516694,0.4580179804651019,,,,
61,534237,0.1957015539818066,,,,
61,536715,0.7227233888868289,,,,
61,545850,0.11192220571001937,,,,
61,546999,0.28616570978645484,,,,
61,551810,0.3816599008363424,,,,
61,558277,0.022269651411394198,,,,
61,559042,0.044682530909223195,,,,
61,561312,0.2601136883355675,,,,
61,566386,0.3601717807582434,,,,
61,568093,0.7421690160323362,,,,
61,572500,0.5557226065835001,,,,
61,581406,0.7622902476368792,,,,
61,583251,0.01699730785280179,,,,
61,584811,0.1666222599369499,,,,
61,593266,0.09645595675783214,,,,
61,594766,0.7460845003541223,,,,
61,595539,0.03356837684679281,,,,
61,597992,0.024055459282385117,,,,
61,598220,0.40921052687485354,,,,
61,599441,0.012731293411549882,,,,
61,600329,0.6600739403985308,,,,
61,612378,0.20371851003675456,,,,
61,615605,0.15998795877767014,,,,
61,629627,0.0166424381199326,,,,
61,634283,0.5090991170019757,,,,
61,636990,0.8175687984371016,,,,
61,638752,0.2757568110727367,,,,
61,645393,0.4072936470414714,,,,
61,648781,0.041640238809331376,,,,
61,652002,0.026185174163568192,,,,
61,655636,0.843226928534429,,,,
62,457699,0.3616215855223003,,,,
62,459811,0.021080861498529613,,,,
62,460534,0.5441498942187358,,,,
62,463038,0.8415762964333054,,,,
62,463126,0.3198768534742825,,,,
62,463884,0.08543664199963297,,,,
62,476124,0.22940703883994124,,,,
62,477769,0.3742964873657868,,,,
62,479204,0.5435105905032878,,,,
62,480268,0.1545328631921184,,,,
62,480375,0.5031844735129234,,,,
62,482973,0.02582336578202138,,,,
62,494508,0.36856956514362527,,,,
62,494556,0.7622571308446113,,,,
62,497185,0.01918869180487298,,,,
62,500192,0.367409207278359,,,,
62,508913,0.02583939955844461,,,,
62,516694,0.5005411244386699,,,,
62,534237,0.20850550671407259,,,,
62,536715,0.6551748000684638,,,,
62,545850,0.09128164239727982,,,,
62,546999,0.3391180165879523,,,,
62,551810,0.33960990538016234,,,,
62,558277,0.02826212244787002,,,,
62,559042,0.07404150577351098,,,,
62,561312,0.27112584614704016,,,,
62,566386,0.3396070001152367,,,,
62,568093,0.7182543619288948,,,,
62,572500,0.3251835050748004,,,,
62,581406,0.7897472456202341,,,,
62,583251,0.0440526297653972,,,,
62,584811,0.22010020246388046,,,,
62,593266,0.07967900521923843,,,,
62,594766,0.6103274494084893,,,,
62,595539,0.03313606843055539,,,,
62,597992,0.0045323678180809734,,,,
62,598220,0.4468547910217597,,,,
62,599441,0.032322344661460944,,,,
62,600329,0.6838641575501628,,,,
62,612378,0.29399527448788704,,,,
62,615605,0.15993711215490997,,,,
62,629627,0.026832712639218104,,,,
62,634283,0.4267990577889148,,,,
62,636990,0.8728233684553913,,,,
62,638752,0.24382206967175352,,,,
62,645393,0.5042233176579,,,,
62,648781,0.027880459543313973,,,,
62,652002,0.029732152336224782,,,,
62,655636,0.7936563524623776,,,,
63,457699,0.5148758635564481,,0.13551687827748699,0.708812710761593,
63,459811,0.3858074583483464,,1.520519466542865e-163,7.952983706126776e-163,
63,460534,0.1883888721485249,,0.098997268248207,0.5177991328970969,
63,463038,0.4869442495468611,,0.12917920975290748,0.6756639246921762,
63,463126,0.5122961695427966,,0.145264894100001,0.7597991089691656,
63,463884,0.4287002718200419,,1.520519466542865e-163,7.952983706126776e-163,
63,476124,0.46167160517392203,,1.520519466542865e-163,7.952983706126776e-163,
63,477769,0.4035214911091274,,1.520519466542865e-163,7.952983706126776e-163,
63,479204,0.5461121201900385,,0.13584224940196332,0.7105145444495813,
63,480268,0.5593842181310751,,0.145264894100001,0.7597991089691656,
63,480375,0.39829659059259015,,0.09810134694074032,0.5131130715101588,
63,482973,0.36003399601365094,,1.520519466542865e-163,7.952983706126776e-163,
63,494508,0.4533722986167185,,0.08508806502570215,0.44504789950098794,
63,494556,0.6241796009905278,,0.10076521631320681,0.5270462766947298,
63,497185,0.2740015753942706,,1.520519466542865e-163,7.952983706126776e-163,
63,500192,0.45724973295187954,,0.12952050284374148,0.6774490372475503,
63,508913,0.20804478365970774,,0.10032615010124421,0.524749767832802,
63,516694,0.5066167896512103,,0.10032615010124421,0.524749767832802,
63,534237,0.4736684440063897,,0.10032615010124421,0.524749767832802,
63,536715,0.3292655337813106,,1.520519466542865e-163,7.952983706126776e-163,
63,545850,0.35173777536505435,,1.520519466542865e-163,7.952983706126776e-163,
63,546999,0.37257414562724406,,0.08298680082867523,0.43405736614121554,
63,551810,0.011669106183397226,,0.08028291841499238,0.41991487520146137,
63,558277,0.401352464929672,,1.520519466542865e-163,7.952983706126776e-163,
63,559042,0.24693788666544547,,0.1328852320688624,0.6950480468569159,
63,561312,0.41775165677168336,,0.1111797617887212,0.5815189173257647,
63,566386,0.4165581313556106,,0.09061564699006386,0.4739595775584879,
63,568093,0.5803174561087776,,0.10547438309019451,0.49392444023049187,
63,572500,0.5352438388149745,,0.09012714937752046,0.47140452079103157,
63,581406,0.2559613536364779,,0.08245311811731701,0.43126597148888424,
63,583251,0.3880079181716659,,1.520519466542865e-163,7.952983706126776e-163,
63,584811,0.37712869433783497,,0.12215326333007286,0.5154614273559054,
63,593266,0.39612574439475134,,0.09988515390000362,0.5224431642804618,
63,594766,0.47994812320524316,,0.08508806502570215,0.44504789950098794,
63,595539,0.35677594940849333,,0.145264894100001,0.7597991089691656,
63,597992,0.41792809006557835,,1.520519466542865e-163,7.952983706126776e-163,
63,598220,0.4400997787571189,,1.520519466542865e-163,7.952983706126776e-163,
63,599441,0.3575750216830518,,0.0976503038760122,0.5316095330711949,
63,600329,0.49623154133765507,,1.520519466542865e-163,7.952983706126776e-163,
63,612378,0.32081803767100336,,1.520519466542865e-163,7.952983706126776e-163,
63,615605,0.5569688129322197,,0.0915848258635011,0.47902880814604076,
63,629627,0.27798271150262555,,0.13387816168264835,0.6756639246921762,
63,634283,0.5104757975351917,,0.12917920975290748,0.6756639246921762,
63,636990,0.7259025505771544,,0.07917551477703427,0.4141226684704217,
63,638752,0.439544487567577,,0.09536309414300502,0.49879080838704415,
63,645393,0.396425837899293,,0.1264156985358458,0.6612095489577038,
63,648781,0.390249262609507,,1.520519466542865e-163,7.952983706126776e-163,
63,652002,0.44947241679799155,,0.12465739734871718,0.6520128625624343,
63,655636,0.6414272790523659,,0.10505500018441352,0.5494837278298222,
64,457699,0.43419240005177734,,,,
64,459811,0.2250057519436966,,,,
64,460534,0.5758763932116884,,,,
64,463038,0.786183194450822,,,,
64,463126,0.5661990383501087,,,,
64,463884,0.17237210727696173,,,,
64,476124,0.22404834706012267,,,,
64,477769,0.3923656360915927,,,,
